hotel_name,hotel_url,hotel_stars,hotel_address,hotel_overall_rating,hotel_rating_breakdown,hotel_room_name,hotel_room_capacity,hotel_room_price,hotel_address_zip_code,hotel_address_zip_code_5dig,hotel_room_price_2,hotel_room_name_2,hotel_room_capacity_2,hotel_room_price_3,hotel_room_name_3,hotel_room_capacity_3,hotel_room_price_per_person,hotel_room_price_per_person_2,hotel_room_price_per_person_3,hotel_room_price_per_person_avg,hotel_cleanliness_rating,hotel_comfort_rating,hotel_location_rating,hotel_facilities_rating,hotel_staff_rating,hotel_value_rating,hotel_wifi_rating,hotel_room_price_per_person_avg_grouped_mean,hotel_room_price_per_person_avg_grouped_std,hotel_room_price_per_person_norm,hotel_room_price_per_person_pc_change,-1_neg,0_neg,1_neg,2_neg,3_neg,4_neg,5_neg,6_neg,7_neg,sentences_count_neg,-1_pc_neg,0_pc_neg,1_pc_neg,2_pc_neg,3_pc_neg,4_pc_neg,5_pc_neg,6_pc_neg,7_pc_neg,hotel_unique_name
Homewood Suites Midtown Manhattan Times Square South,homewood-suites-midtown-manhattan-times-square-south.en-gb,3.0,"312 West 37th Street, Hell's Kitchen, New York, NY 10018, United States",8.8,"[['Cleanliness', '9.0'], ['Comfort', '8.8'], ['Location', '9.3'], ['Facilities', '8.8'], ['Staff', '9.0'], ['Value for money', '8.3'], ['Free WiFi', '8.1']]",Efficiency King Studio,2.0,329.0,100,10018,287.0,King Studio - Hearing Accessible ,2.0,229.0,Efficiency King Studio,2.0,164.5,143.5,114.5,140.83333333333334,9.0,8.8,9.3,8.8,9.0,8.3,8.1,143.8235294117647,42.544481240073054,-0.07028399433426065,-0.021232161503654576,53.0,7.0,21.0,26.0,4.0,6.0,18.0,25.0,16.0,176,0.30113636363636365,3.977272727272727,11.931818181818182,14.772727272727273,2.272727272727273,3.4090909090909087,10.227272727272728,14.204545454545455,9.090909090909092,Homewood Suites Midtown Manhattan Times Square South (10018)
The Tuscany - A St Giles Signature Hotel,120-east-39th.en-gb,4.0,"120 East 39th Street, Murray Hill, New York, NY 10016 , United States",8.9,"[['Cleanliness', '9.0'], ['Comfort', '9.1'], ['Location', '9.4'], ['Facilities', '8.6'], ['Staff', '9.1'], ['Value for money', '8.4']]",Studio,2.0,229.0,100,10016,399.0,Studio,2.0,399.0,Studio,2.0,114.5,199.5,199.5,171.16666666666666,9.0,9.1,9.4,8.6,9.1,8.4,8.3,165.46875,41.99291028124735,0.13568758698801495,0.0332887049659201,24.0,7.0,9.0,4.0,8.0,3.0,15.0,29.0,9.0,108,0.2222222222222222,6.481481481481481,8.333333333333332,3.7037037037037033,7.4074074074074066,2.7777777777777777,13.88888888888889,26.851851851851848,8.333333333333332,The Tuscany - A St Giles Signature Hotel (10016)
Cambria Hotel New York - Chelsea,cambria-amp-suites-new-york-chelsea.en-gb,4.0,"123 West 28th Street, Chelsea, New York, NY 10001, United States",8.9,"[['Cleanliness', '8.9'], ['Comfort', '8.9'], ['Location', '9.3'], ['Facilities', '8.7'], ['Staff', '9.3'], ['Value for money', '8.5'], ['Free WiFi', '8.6']]",King Room - Disability Access,2.0,220.0,100,10001,348.0,King Room - Disability Access,2.0,339.0,King Room - Disability Access,2.0,110.0,174.0,169.5,151.16666666666666,8.9,8.9,9.3,8.7,9.3,8.5,8.6,137.71296296296293,37.76846410565974,0.35621527171626866,0.08899914247213048,39.0,14.0,8.0,6.0,12.0,11.0,29.0,44.0,13.0,176,0.2215909090909091,7.954545454545454,4.545454545454546,3.4090909090909087,6.8181818181818175,6.25,16.477272727272727,25.0,7.3863636363636385,Cambria Hotel New York - Chelsea (10001)
Holiday Inn Express Rochester-Victor,holiday-inn-express-rochester-victor.en-gb,3.0,"7502 County Road 42, Victor, NY 14564, United States",8.9,"[['Cleanliness', '9.2'], ['Comfort', '9.1'], ['Location', '8.9'], ['Facilities', '9.0'], ['Staff', '8.8'], ['Value for money', '8.7'], ['Free WiFi', '7.5']]",Standard  Room,2.0,124.0,145,14564,129.0,Standard  Room,2.0,119.0,Standard  Room,2.0,62.0,64.5,59.5,62.0,9.2,9.1,8.9,9.0,8.8,8.7,7.5,56.02083333333333,20.213258277308615,0.2958041986421793,0.09643817204301083,10.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,0.0,23,0.43478260869565216,4.3478260869565215,13.043478260869565,4.3478260869565215,8.695652173913041,8.695652173913041,8.695652173913041,8.695652173913041,0.0,Holiday Inn Express Rochester-Victor (14564)
"Park South, a Joie de Vivre Hotel",park-south.en-gb,4.0,"124 East 28th Street, NoMad, New York, NY 10016, United States",8.8,"[['Cleanliness', '9.1'], ['Comfort', '8.8'], ['Location', '9.2'], ['Facilities', '8.7'], ['Staff', '9.3'], ['Value for money', '8.2']]",King Room with Roll-In Shower - Disability Access,2.0,230.0,100,10016,318.0,Double Room with Two Double Beds - Disability Access,2.0,301.0,King Room with Roll-In Shower - Disability Access,2.0,115.0,159.0,150.5,141.5,9.1,8.8,9.2,8.7,9.3,8.2,8.3,165.46875,41.99291028124735,-0.5707808732347769,-0.1693904593639576,19.0,9.0,7.0,1.0,6.0,4.0,9.0,25.0,7.0,87,0.2183908045977012,10.344827586206897,8.045977011494253,1.1494252873563218,6.896551724137931,4.597701149425286,10.344827586206897,28.735632183908045,8.045977011494253,"Park South, a Joie de Vivre Hotel (10016)"
AC Hotel by Marriott New York Times Square,ac-by-marriott-new-york-times-square.en-gb,4.0,"260 West 40th Street, New York, NY 10018, United States",8.9,"[['Cleanliness', '9.1'], ['Comfort', '9.0'], ['Location', '9.3'], ['Facilities', '8.8'], ['Staff', '8.9'], ['Value for money', '8.1'], ['Free WiFi', '8.6']]",High Floor King Room,2.0,254.0,100,10018,359.0,Standard King Room,2.0,322.0,High Floor King Room,2.0,127.0,179.5,161.0,155.83333333333334,9.1,9.0,9.3,8.8,8.9,8.1,8.6,138.3015873015873,48.01668168019026,0.36511781777246266,0.11250318309141852,26.0,4.0,16.0,3.0,5.0,4.0,11.0,23.0,3.0,95,0.2736842105263158,4.2105263157894735,16.842105263157894,3.157894736842105,5.263157894736842,4.2105263157894735,11.578947368421053,24.210526315789473,3.157894736842105,AC Hotel by Marriott New York Times Square (10018)
Candlewood Suites Elmira Horseheads,horseheads-196-colonial.en-gb,2.0,"198 Colonial Drive, Horseheads, NY 14845, United States",8.9,"[['Cleanliness', '8.9'], ['Comfort', '9.0'], ['Location', '8.8'], ['Facilities', '8.8'], ['Staff', '9.2'], ['Value for money', '8.7'], ['Free WiFi', '8.9']]",King Studio,2.0,108.0,148,14845,113.0,King Studio,2.0,104.0,King Studio,2.0,54.0,56.5,52.0,54.166666666666664,8.9,9.0,8.8,8.8,9.2,8.7,8.9,58.0,9.984710533833438,-0.3839203270183939,-0.07076923076923082,8.0,3.0,4.0,4.0,2.0,2.0,4.0,4.0,3.0,34,0.2352941176470588,8.823529411764707,11.76470588235294,11.76470588235294,5.882352941176471,5.882352941176471,11.76470588235294,11.76470588235294,8.823529411764707,Candlewood Suites Elmira Horseheads (14845)
Buffalo Marriott at LECOM HARBORCENTER,buffalo-marriott-harborcenter.en-gb,4.0,"95 Main Street, Buffalo, NY 14203, United States",9.0,"[['Cleanliness', '9.4'], ['Comfort', '9.2'], ['Location', '9.3'], ['Facilities', '9.3'], ['Staff', '9.4'], ['Value for money', '8.2'], ['Free WiFi', '7.0']]",King Room with City View,2.0,305.0,142,14203,386.0,King Room with City View,2.0,233.0,King Room with City View,2.0,152.5,193.0,116.5,154.0,9.4,9.2,9.3,9.3,9.4,8.2,7.0,112.16666666666666,59.161267359274476,0.7071067811865477,0.2716450216450217,8.0,1.0,3.0,0.0,2.0,1.0,1.0,4.0,1.0,21,0.3809523809523809,4.761904761904762,14.285714285714285,0.0,9.523809523809524,4.761904761904762,4.761904761904762,19.047619047619047,4.761904761904762,Buffalo Marriott at LECOM HARBORCENTER (14203)
Holiday Inn Express & Suites Buffalo Downtown,holiday-inn-express-buffalo-downtown.en-gb,3.0,"601 Main Street, Buffalo, NY 14203, United States",8.8,"[['Cleanliness', '9.1'], ['Comfort', '9.1'], ['Location', '9.0'], ['Facilities', '8.6'], ['Staff', '8.8'], ['Value for money', '8.6'], ['Free WiFi', '8.9']]",King Suite,2.0,161.0,142,14203,123.0,King Suite,2.0,161.0,King Suite,2.0,80.5,61.5,80.5,74.16666666666667,9.1,9.1,9.0,8.6,8.8,8.6,8.9,75.72222222222223,12.465012764128105,-0.12479373948433853,-0.0209737827715356,20.0,5.0,2.0,11.0,13.0,6.0,9.0,5.0,2.0,73,0.273972602739726,6.8493150684931505,2.73972602739726,15.068493150684931,17.80821917808219,8.21917808219178,12.32876712328767,6.8493150684931505,2.73972602739726,Holiday Inn Express & Suites Buffalo Downtown (14203)
San Carlos Hotel New York,san-carlos-hotel-new-york.en-gb,4.0,"150 East 50th Street, Midtown East, New York, NY 10022, United States",8.8,"[['Cleanliness', '9.0'], ['Comfort', '9.0'], ['Location', '9.5'], ['Facilities', '8.4'], ['Staff', '9.2'], ['Value for money', '8.1'], ['Free WiFi', '9.2']]",Deluxe Room - King,2.0,349.0,100,10022,319.0,Deluxe Room - King,2.0,296.0,Deluxe Room - King,2.0,174.5,159.5,148.0,160.66666666666666,9.0,9.0,9.5,8.4,9.2,8.1,9.2,160.65432098765433,22.29923768588833,0.0005536368187213782,7.684032580286566e-05,12.0,2.0,0.0,6.0,5.0,2.0,3.0,10.0,1.0,41,0.2926829268292683,4.878048780487805,0.0,14.634146341463413,12.195121951219512,4.878048780487805,7.317073170731707,24.390243902439025,2.4390243902439024,San Carlos Hotel New York (10022)
Wythe Hotel,wythe.en-gb,4.0,"80 Wythe Avenue, Brooklyn, NY 11249, United States",8.9,"[['Cleanliness', '9.3'], ['Comfort', '9.1'], ['Location', '9.2'], ['Facilities', '8.8'], ['Staff', '9.1'], ['Value for money', '7.7'], ['Free WiFi', '9.7']]",Bunk Bed Room,2.0,350.0,112,11249,395.0,Bunk Bed Room,2.0,395.0,Bunk Bed Room,2.0,175.0,197.5,197.5,190.0,9.3,9.1,9.2,8.8,9.1,7.7,9.7,157.0,46.66904755831214,0.7071067811865476,0.1736842105263158,9.0,6.0,7.0,5.0,2.0,1.0,4.0,14.0,4.0,52,0.17307692307692307,11.53846153846154,13.461538461538462,9.615384615384617,3.8461538461538463,1.9230769230769231,7.6923076923076925,26.923076923076923,7.6923076923076925,Wythe Hotel (11249)
Residence Inn by Marriott New York Manhattan/ Midtown Eastside,residence-inn-by-marriott-new-york.en-gb,4.0,"148 East 48th Street , Midtown East, New York, NY 10017, United States",8.9,"[['Cleanliness', '9.1'], ['Comfort', '9.0'], ['Location', '9.3'], ['Facilities', '8.7'], ['Staff', '9.0'], ['Value for money', '8.3'], ['Free WiFi', '8.9']]",King Studio,2.0,299.0,100,10017,299.0,King Studio,2.0,299.0,King Studio,2.0,149.5,149.5,149.5,149.5,9.1,9.0,9.3,8.7,9.0,8.3,8.9,181.05882352941177,46.73454665776902,-0.6752782638614836,-0.21109580956128274,12.0,8.0,6.0,13.0,4.0,4.0,5.0,10.0,3.0,65,0.18461538461538465,12.307692307692307,9.230769230769234,20.0,6.153846153846153,6.153846153846153,7.6923076923076925,15.384615384615385,4.615384615384617,Residence Inn by Marriott New York Manhattan/ Midtown Eastside (10017)
"Home2 Suites by Hilton Rochester Henrietta, NY",home2-suites-by-hilton-rochester-henrietta-ny.en-gb,3.0,"999 Jefferson Road, Rochester, NY 14623, United States",8.9,"[['Cleanliness', '9.0'], ['Comfort', '9.0'], ['Location', '9.0'], ['Facilities', '8.9'], ['Staff', '9.1'], ['Value for money', '8.6'], ['Free WiFi', '7.8']]",King Studio,2.0,133.0,146,14623,128.0,King Studio,2.0,123.0,King Studio,2.0,66.5,64.0,61.5,64.0,9.0,9.0,9.0,8.9,9.1,8.6,7.8,56.244949494949495,16.10086272792902,0.4816543458629935,0.12117266414141414,12.0,2.0,1.0,7.0,5.0,2.0,3.0,5.0,4.0,41,0.2926829268292683,4.878048780487805,2.4390243902439024,17.073170731707318,12.195121951219512,4.878048780487805,7.317073170731707,12.195121951219512,9.75609756097561,"Home2 Suites by Hilton Rochester Henrietta, NY (14623)"
"The Chatwal, a Luxury Collection Hotel, New York City",the-chatwal.en-gb,5.0,"130 West 44th Street, New York, NY 10036, United States",9.0,"[['Cleanliness', '9.5'], ['Comfort', '9.2'], ['Location', '9.5'], ['Facilities', '8.8'], ['Staff', '9.6'], ['Value for money', '7.7'], ['Free WiFi', '8.8']]","Superior Queen Room, Guest room, 1 Queen",2.0,595.0,100,10036,625.0,"Superior Queen Room, Guest room, 1 Queen",2.0,595.0,"Superior Queen Room, Guest room, 1 Queen",2.0,297.5,312.5,297.5,302.5,9.5,9.2,9.5,8.8,9.6,7.7,8.8,241.66666666666666,82.46918616469225,0.7376492501314155,0.20110192837465568,7.0,0.0,4.0,0.0,2.0,1.0,1.0,18.0,1.0,34,0.2058823529411765,0.0,11.76470588235294,0.0,5.882352941176471,2.9411764705882355,2.9411764705882355,52.94117647058824,2.9411764705882355,"The Chatwal, a Luxury Collection Hotel, New York City (10036)"
The Peninsula New York,the-peninsula-new-york.en-gb,5.0,"700 Fifth Avenue at 55th Street, New York, NY 10019, United States",8.9,"[['Cleanliness', '9.2'], ['Comfort', '9.2'], ['Location', '9.7'], ['Facilities', '8.7'], ['Staff', '9.0'], ['Value for money', '7.6'], ['Free WiFi', '8.8']]",Superior King Room,2.0,745.0,100,10019,995.0,Luxury King Room,2.0,745.0,Superior King Room,2.0,372.5,497.5,372.5,414.1666666666667,9.2,9.2,9.7,8.7,9.0,7.6,8.8,355.88888888888886,103.71228800449622,0.561917771742258,0.14071093226022816,16.0,3.0,4.0,10.0,9.0,2.0,1.0,25.0,1.0,71,0.22535211267605634,4.225352112676056,5.633802816901409,14.084507042253522,12.676056338028168,2.8169014084507045,1.4084507042253518,35.21126760563379,1.4084507042253518,The Peninsula New York (10019)
Hampton Inn Fishkill,hampton-inn-fishkill.en-gb,3.0,"544 Route 9, Fishkill, NY 12524, United States",8.8,"[['Cleanliness', '9.2'], ['Comfort', '8.9'], ['Location', '8.8'], ['Facilities', '8.8'], ['Staff', '9.2'], ['Value for money', '8.5'], ['Free WiFi', '8.2']]",Double Room with Two Double Beds - Non-Smoking,2.0,133.0,125,12524,123.0,Double Room with Two Double Beds - Non-Smoking,2.0,123.0,Double Room with Two Double Beds - Non-Smoking,2.0,66.5,61.5,61.5,63.166666666666664,9.2,8.9,8.8,8.8,9.2,8.5,8.2,56.41666666666667,12.940032629187783,0.5216370154101903,0.10686015831134554,26.0,9.0,10.0,1.0,5.0,5.0,11.0,8.0,7.0,82,0.3170731707317073,10.97560975609756,12.195121951219512,1.2195121951219512,6.097560975609756,6.097560975609756,13.414634146341465,9.75609756097561,8.536585365853659,Hampton Inn Fishkill (12524)
Hampton Inn Owego,hampton-inn-owego.en-gb,3.0,"1030 State Route 17C , Owego, NY 13827 , United States",9.2,"[['Cleanliness', '9.4'], ['Comfort', '9.4'], ['Location', '9.1'], ['Facilities', '9.3'], ['Staff', '9.4'], ['Value for money', '9.0']]",King Room,2.0,112.0,138,13827,112.0,King Room,2.0,112.0,King Room,2.0,56.0,56.0,56.0,56.0,9.4,9.4,9.1,9.3,9.4,9.0,8.3,53.58333333333333,3.4176827757349817,0.7071067811865485,0.04315476190476199,6.0,2.0,0.0,2.0,3.0,0.0,3.0,3.0,0.0,19,0.3157894736842105,10.526315789473683,0.0,10.526315789473683,15.789473684210526,0.0,15.789473684210526,15.789473684210526,0.0,Hampton Inn Owego (13827)
"Hotel Skyler Syracuse, Tapestry Collection by Hilton",skyler.en-gb,3.0,"601 South Crouse, Syracuse, NY 13210, United States",8.9,"[['Cleanliness', '9.5'], ['Comfort', '8.9'], ['Location', '9.1'], ['Facilities', '8.7'], ['Staff', '9.1'], ['Value for money', '8.4'], ['Free WiFi', '9.2']]",King Room,2.0,133.0,132,13210,133.0,King Room,2.0,133.0,King Room,2.0,66.5,66.5,66.5,66.5,9.5,8.9,9.1,8.7,9.1,8.4,9.2,79.25,18.031222920256962,-0.7071067811865476,-0.19172932330827067,6.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,17,0.35294117647058826,11.76470588235294,5.882352941176471,5.882352941176471,5.882352941176471,0.0,11.76470588235294,11.76470588235294,11.76470588235294,"Hotel Skyler Syracuse, Tapestry Collection by Hilton (13210)"
"Doubletree By Hilton Jamestown, Ny",ramada-jamestown.en-gb,3.0,"150 West 4th St, Jamestown, NY 14701, United States",9.0,"[['Cleanliness', '9.4'], ['Comfort', '9.1'], ['Location', '9.1'], ['Facilities', '9.0'], ['Staff', '8.6'], ['Value for money', '8.4']]",Standard King Room,2.0,99.0,147,14701,109.0,Standard King Room,2.0,119.0,Standard King Room,2.0,49.5,54.5,59.5,54.5,9.4,9.1,9.1,9.0,8.6,8.4,8.3,54.43333333333334,12.307743723183206,0.005416644038589112,0.0012232415902139978,12.0,2.0,4.0,7.0,2.0,2.0,1.0,1.0,1.0,32,0.375,6.25,12.5,21.875,6.25,6.25,3.125,3.125,3.125,"Doubletree By Hilton Jamestown, Ny (14701)"
Fairfield by Marriot Binghamton,fairfield-inn-binghamton.en-gb,3.0,"864 Upper Front Street, Binghamton, NY 13905, United States",9.0,"[['Cleanliness', '9.3'], ['Comfort', '9.3'], ['Location', '9.1'], ['Facilities', '9.1'], ['Staff', '9.2'], ['Value for money', '8.9'], ['Free WiFi', '8.2']]",King Room,3.0,149.0,139,13905,149.0,King Room,3.0,149.0,King Room,3.0,49.666666666666664,49.666666666666664,49.666666666666664,49.666666666666664,9.3,9.3,9.1,9.1,9.2,8.9,8.2,43.11111111111111,7.349099214139055,0.8920216429985344,0.13199105145413875,8.0,0.0,6.0,4.0,2.0,1.0,3.0,4.0,2.0,30,0.26666666666666666,0.0,20.0,13.333333333333334,6.666666666666668,3.3333333333333335,10.0,13.333333333333334,6.666666666666668,Fairfield by Marriot Binghamton (13905)
Best Western Plus Liverpool - Syracuse Inn & Suites,liverpool-136-transistor-parkway.en-gb,3.0,"136 Transistor Parkway, Liverpool, NY 13088, United States",8.8,"[['Cleanliness', '9.0'], ['Comfort', '9.0'], ['Location', '8.7'], ['Facilities', '8.9'], ['Staff', '9.0'], ['Value for money', '8.7'], ['Free WiFi', '9.2']]",King Room - Non-Smoking,2.0,107.0,130,13088,107.0,King Room - Non-Smoking,2.0,107.0,King Room - Non-Smoking,2.0,53.5,53.5,53.5,53.5,9.0,9.0,8.7,8.9,9.0,8.7,9.2,58.41666666666666,12.344026895628506,-0.39830330152697885,-0.09190031152647958,22.0,5.0,7.0,3.0,8.0,3.0,11.0,10.0,0.0,69,0.3188405797101449,7.246376811594203,10.144927536231883,4.3478260869565215,11.594202898550725,4.3478260869565215,15.942028985507244,14.492753623188406,0.0,Best Western Plus Liverpool - Syracuse Inn & Suites (13088)
Best Western University Inn,best-western-plus-university-inn-canton.en-gb,3.0,"90 East Main Street, Canton, NY 13617, United States",8.8,"[['Cleanliness', '9.0'], ['Comfort', '8.8'], ['Location', '9.1'], ['Facilities', '8.8'], ['Staff', '9.2'], ['Value for money', '8.2'], ['Free WiFi', '7.5']]",Double Room with Two Double Beds - Non-Smoking,2.0,129.0,136,13617,129.0,Double Room with Two Double Beds - Non-Smoking,2.0,129.0,Double Room with Two Double Beds - Non-Smoking,2.0,64.5,64.5,64.5,64.5,9.0,8.8,9.1,8.8,9.2,8.2,7.5,70.0,12.678722333105966,-0.43379765369880446,-0.08527131782945736,11.0,0.0,7.0,4.0,3.0,3.0,6.0,10.0,6.0,50,0.22,0.0,14.000000000000002,8.0,6.0,6.0,12.0,20.0,12.0,Best Western University Inn (13617)
Hampton Inn & Suites Albany-Airport,hampton-inn-suites-albany-airport.en-gb,3.0,"45 British American Boulevard, Latham, NY 12110 , United States",9.0,"[['Cleanliness', '9.3'], ['Comfort', '9.1'], ['Location', '9.2'], ['Facilities', '8.9'], ['Staff', '8.9'], ['Value for money', '8.6'], ['Free WiFi', '8.1']]",King Room,2.0,124.0,121,12110,124.0,King Room,2.0,108.0,King Room,2.0,62.0,62.0,54.0,59.333333333333336,9.3,9.1,9.2,8.9,8.9,8.6,8.1,52.25,8.910044269749108,0.7949829561882514,0.11938202247191015,6.0,2.0,1.0,4.0,0.0,0.0,2.0,2.0,3.0,20,0.3,10.0,5.0,20.0,0.0,0.0,10.0,10.0,15.0,Hampton Inn & Suites Albany-Airport (12110)
The William Vale,the-william-vale.en-gb,5.0,"111 North 12th Street, Brooklyn, NY 11249, United States",8.8,"[['Cleanliness', '9.2'], ['Comfort', '9.1'], ['Location', '9.1'], ['Facilities', '8.9'], ['Staff', '8.8'], ['Value for money', '7.8'], ['Free WiFi', '8.2']]",Queen with Balcony.,2.0,366.0,112,11249,396.0,Queen with Balcony.,2.0,318.0,Queen with Balcony.,2.0,183.0,198.0,159.0,180.0,9.2,9.1,9.1,8.9,8.8,7.8,8.2,190.58333333333331,14.967093535115248,-0.7071067811865466,-0.058796296296296194,81.0,9.0,43.0,10.0,48.0,15.0,13.0,53.0,13.0,285,0.2842105263157895,3.157894736842105,15.087719298245613,3.508771929824561,16.842105263157894,5.263157894736842,4.56140350877193,18.59649122807017,4.56140350877193,The William Vale (11249)
Candlewood Suites Buffalo Amherst,candlewood-suites-buffalo-amherst.en-gb,2.0,"20 Flint Road, Amherst, NY 14226, United States",9.0,"[['Cleanliness', '9.1'], ['Comfort', '9.0'], ['Location', '9.1'], ['Facilities', '8.8'], ['Staff', '9.2'], ['Value for money', '8.9'], ['Free WiFi', '6.9']]",Standard Room,2.0,94.0,142,14226,89.0,Standard Room,2.0,94.0,Standard Room,2.0,47.0,44.5,47.0,46.166666666666664,9.1,9.0,9.1,8.8,9.2,8.9,6.9,37.916666666666664,6.094168432927407,1.3537531971424384,0.17870036101083034,6.0,5.0,3.0,3.0,3.0,0.0,2.0,5.0,7.0,34,0.17647058823529413,14.705882352941174,8.823529411764707,8.823529411764707,8.823529411764707,0.0,5.882352941176471,14.705882352941174,20.58823529411765,Candlewood Suites Buffalo Amherst (14226)
The Standard - East Village,cooper-square.en-gb,4.0,"25 Cooper Square, East Village, New York, NY 10003, United States",8.8,"[['Cleanliness', '9.2'], ['Comfort', '8.9'], ['Location', '9.4'], ['Facilities', '8.6'], ['Staff', '9.0'], ['Value for money', '7.9'], ['Free WiFi', '8.1']]",Standard Queen Room,2.0,329.0,100,10003,329.0,Standard Queen Room,2.0,379.0,Standard Queen Room,2.0,164.5,164.5,189.5,172.83333333333334,9.2,8.9,9.4,8.6,9.0,7.9,8.1,145.66666666666669,38.41946844446909,0.7071067811865471,0.15718418514946955,51.0,6.0,13.0,13.0,12.0,4.0,8.0,51.0,14.0,172,0.2965116279069768,3.4883720930232567,7.55813953488372,7.55813953488372,6.976744186046513,2.325581395348837,4.651162790697674,29.651162790697683,8.13953488372093,The Standard - East Village (10003)
"The Inn at Gran View Ogdensburg, Ascend Hotel Collection",hotel-state-hwy-ogdensburg.en-gb,3.0,"6765 State Hwy. 37, Ogdensburg, NY 13669, United States",9.1,"[['Cleanliness', '9.3'], ['Comfort', '9.3'], ['Location', '9.3'], ['Facilities', '8.8'], ['Staff', '9.4'], ['Value for money', '8.9'], ['Free WiFi', '7.5']]",Queen Room - Non-Smoking,2.0,133.0,136,13669,133.0,Queen Room - Non-Smoking,2.0,133.0,Queen Room - Non-Smoking,2.0,66.5,66.5,66.5,66.5,9.3,9.3,9.3,8.8,9.4,8.9,7.5,64.91666666666667,2.239171473757399,0.7071067811865459,0.02380952380952374,5.0,2.0,1.0,3.0,2.0,2.0,1.0,7.0,3.0,26,0.19230769230769232,7.6923076923076925,3.8461538461538463,11.53846153846154,7.6923076923076925,7.6923076923076925,3.8461538461538463,26.923076923076923,11.53846153846154,"The Inn at Gran View Ogdensburg, Ascend Hotel Collection (13669)"
The Evelyn,gershwin.en-gb,4.0,"7 East 27th Street, NoMad, New York, NY 10016, United States",8.8,"[['Cleanliness', '9.1'], ['Comfort', '8.7'], ['Location', '9.4'], ['Facilities', '8.5'], ['Staff', '9.1'], ['Value for money', '8.1'], ['Free WiFi', '8.6']]",Superior Queen Room,2.0,265.0,100,10016,325.0,Superior Queen Room,2.0,315.0,Superior Queen Room,2.0,132.5,162.5,157.5,150.83333333333334,9.1,8.7,9.4,8.5,9.1,8.1,8.6,165.46875,41.99291028124735,-0.34852113293996567,-0.09703038674033142,44.0,15.0,30.0,5.0,23.0,9.0,19.0,98.0,23.0,266,0.16541353383458646,5.639097744360902,11.278195488721805,1.879699248120301,8.646616541353383,3.3834586466165413,7.142857142857142,36.84210526315789,8.646616541353383,The Evelyn (10016)
Residence Inn Rochester Henrietta,residence-inn-rochester.en-gb,3.0,"1300 Jefferson Road, Rochester, NY 14623, United States",8.9,"[['Cleanliness', '8.9'], ['Comfort', '8.9'], ['Location', '9.0'], ['Facilities', '8.9'], ['Staff', '9.2'], ['Value for money', '8.5'], ['Free WiFi', '9.5']]",King Studio with Sofa Bed,4.0,206.0,146,14623,206.0,King Studio with Sofa Bed,4.0,170.0,King Studio with Sofa Bed,4.0,51.5,51.5,42.5,48.5,8.9,8.9,9.0,8.9,9.2,8.5,9.5,56.244949494949495,16.10086272792902,-0.48102698754861645,-0.15968968030823702,9.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,5.0,22,0.4090909090909091,4.545454545454546,9.090909090909092,13.636363636363635,4.545454545454546,0.0,4.545454545454546,0.0,22.72727272727273,Residence Inn Rochester Henrietta (14623)
